source,name,street_address,city,lat,lon,page_url
sucursales24,Tiendas D1,Cra. 54 #75 Sur-117,La Estrella,6.1629835,-75.6354762,https://www.sucursales24.com.co/la-estrella/tiendas-d1/cra-54-75-sur-117-2/
sucursales24,Tiendas D1,Cra. 62 #86-38,La Estrella,6.1533209,-75.646336,https://www.sucursales24.com.co/la-estrella/tiendas-d1/cra-62-86-38-5/
sucursales24,Tiendas D1,Pueblo Viejo-la Estrella,La Estrella,6.138438,-75.6387759,https://www.sucursales24.com.co/la-estrella/tiendas-d1/pueblo-viejo-la-estrella-4/
sucursales24,Tiendas D1,Av. 10 #27-25,Los Patios,7.8811796,-72.4806119,https://www.sucursales24.com.co/los-patios/tiendas-d1/av-10-27-25-1/
sucursales24,Tiendas D1,Cra. 4 #30-61,Los Patios,7.833199,-72.504392,https://www.sucursales24.com.co/los-patios/tiendas-d1/cra-4-30-61-0/
sucursales24,Tiendas D1,Cl 6 #9 - 26,Madrid,4.7326859,-74.2663675,https://www.sucursales24.com.co/madrid/tiendas-d1/cl-6-9---26-1/
sucursales24,Tiendas D1,Cl 7 #15 - 25,Madrid,4.7355123,-74.2709472,https://www.sucursales24.com.co/madrid/tiendas-d1/cl-7-15---25-2/
sucursales24,Tiendas D1,Cl 7 #1e - 60,Madrid,4.7302571,-74.2595815,https://www.sucursales24.com.co/madrid/tiendas-d1/cl-7-1e---60-0/
sucursales24,Tiendas D1,Calle 11 # 10-70,Maicao,11.3800543,-72.2422465,https://www.sucursales24.com.co/maicao/tiendas-d1/calle-11--10-70-0/
sucursales24,Tiendas D1,Cl. 16 #634,Maicao,11.3800543,-72.2422465,https://www.sucursales24.com.co/maicao/tiendas-d1/cl-16-634-1/
sucursales24,Tiendas D1,Calle  10 # 1b Sur - 23,Malambo,10.8501586,-74.7783287,https://www.sucursales24.com.co/malambo/tiendas-d1/calle--10--1b-sur---23-0/
sucursales24,Tiendas D1,Carrera 27 #15a-24,Malambo,10.8711753,-74.7779874,https://www.sucursales24.com.co/malambo/tiendas-d1/carrera-27-15a-24-2/
sucursales24,Tiendas D1,Cl. 11 #8-57,Malambo,10.8585254,-74.7752266,https://www.sucursales24.com.co/malambo/tiendas-d1/cl-11-8-57-1/
sucursales24,Tiendas D1,Calle 12 #625,Manizales,5.0781699,-75.5239701,https://www.sucursales24.com.co/manizales/tiendas-d1/calle-12-625-0/
sucursales24,Tiendas D1,Cl. 12 #13- 41,Manizales,5.0734831,-75.5249535,https://www.sucursales24.com.co/manizales/tiendas-d1/cl-12-13--41-3/
sucursales24,Tiendas D1,Cl. 15 #4 B-63,Manizales,5.0723066,-75.5298785,https://www.sucursales24.com.co/manizales/tiendas-d1/cl-15-4-b-63-8/
sucursales24,Tiendas D1,Cl. 24 #20-20,Manizales,5.068947,-75.5164709,https://www.sucursales24.com.co/manizales/tiendas-d1/cl-24-20-20-2/
sucursales24,Tiendas D1,Cl. 33a #24-26,Manizales,5.0664411,-75.5100888,https://www.sucursales24.com.co/manizales/tiendas-d1/cl-33a-24-26-10/
sucursales24,Tiendas D1,Cl 49 #28a-29,Manizales,5.0595344,-75.5021128,https://www.sucursales24.com.co/manizales/tiendas-d1/cl-49-28a-29-5/
sucursales24,Tiendas D1,Cl. 67 #27-34,Manizales,5.05287,-75.488567,https://www.sucursales24.com.co/manizales/tiendas-d1/cl-67-27-34-13/
sucursales24,Tiendas D1,Cra. 19 #29-42,Manizales,5.0699314,-75.5128421,https://www.sucursales24.com.co/manizales/tiendas-d1/cra-19-29-42-12/
sucursales24,Tiendas D1,Cra. 22 #29-29,Manizales,5.0681857,-75.5127688,https://www.sucursales24.com.co/manizales/tiendas-d1/cra-22-29-29-11/
sucursales24,Tiendas D1,Cra. 23 #15-45,Manizales,5.0669448,-75.5217167,https://www.sucursales24.com.co/manizales/tiendas-d1/cra-23-15-45-4/
sucursales24,Tiendas D1,Cra. 23 #46a-5,Manizales,5.0654679,-75.5017832,https://www.sucursales24.com.co/manizales/tiendas-d1/cra-23-46a-5-6/
sucursales24,Tiendas D1,Cra. 23 #59-111,Manizales,5.0607567,-75.4884496,https://www.sucursales24.com.co/manizales/tiendas-d1/cra-23-59-111-7/
sucursales24,Tiendas D1,Cra. 3a #47-42,Manizales,5.0858858,-75.4908847,https://www.sucursales24.com.co/manizales/tiendas-d1/cra-3a-47-42-14/
sucursales24,Tiendas D1,Cra.43 #65b-15,Manizales,5.0493679,-75.505606,https://www.sucursales24.com.co/manizales/tiendas-d1/cra43-65b-15-1/
sucursales24,Tiendas D1,Mallplaza Manizales Centro Comercial,Manizales,5.0654192,-75.4897876,https://www.sucursales24.com.co/manizales/tiendas-d1/mallplaza-manizales-centro-comercial-15/
sucursales24,Tiendas D1,Tv. 72 #20-29,Manizales,5.0493723,-75.4803623,https://www.sucursales24.com.co/manizales/tiendas-d1/tv-72-20-29-9/
sucursales24,Tiendas D1,Cl. 31 #29-28,Marinilla,6.1737454,-75.3338863,https://www.sucursales24.com.co/marinilla/tiendas-d1/cl-31-29-28-1/
sucursales24,Tiendas D1,Cra. 31 #23-34,Marinilla,6.1692233,-75.3373469,https://www.sucursales24.com.co/marinilla/tiendas-d1/cra-31-23-34-2/
sucursales24,Tiendas D1,Dg. 44a #28g-19,Marinilla,6.1766463,-75.344429,https://www.sucursales24.com.co/marinilla/tiendas-d1/dg-44a-28g-19-0/
sucursales24,Tiendas D1,Av. Ayacucho #43 - 40 ,Medellín,6.2464778,-75.5635293,https://www.sucursales24.com.co/medellin/tiendas-d1/av-ayacucho-43---40-3/
sucursales24,Tiendas D1,Cl. 20 #52-25,Medellín,6.2217365,-75.5804601,https://www.sucursales24.com.co/medellin/tiendas-d1/cl-20-52-25-4/
sucursales24,Tiendas D1,Cl. 25 #657 - 49,Medellín,6.2264585,-75.5836265,https://www.sucursales24.com.co/medellin/tiendas-d1/cl-25-657---49-7/
sucursales24,Tiendas D1,Cl 44a #71 - 86,Medellín,6.2502782,-75.5907991,https://www.sucursales24.com.co/medellin/tiendas-d1/cl-44a-71---86-0/
sucursales24,Tiendas D1,Cl. 51 #73-12,Medellín,6.2606358,-75.5888255,https://www.sucursales24.com.co/medellin/tiendas-d1/cl-51-73-12-2/
sucursales24,Tiendas D1,Cl. 77 #47-49,Medellín,6.2704419,-75.5570028,https://www.sucursales24.com.co/medellin/tiendas-d1/cl-77-47-49-9/
sucursales24,Tiendas D1,Cra. 46 #27-100,Medellín,6.2293906,-75.5729904,https://www.sucursales24.com.co/medellin/tiendas-d1/cra-46-27-100-5/
sucursales24,Tiendas D1,Cra. 65 #42-29,Medellín,6.246104,-75.5840446,https://www.sucursales24.com.co/medellin/tiendas-d1/cra-65-42-29-1/
sucursales24,Tiendas D1,Cra. 78 #45 A,Medellín,6.234473,-75.5982543,https://www.sucursales24.com.co/medellin/tiendas-d1/cra-78-45-a-6/
sucursales24,Tiendas D1,Cra. 83 #28-90,Medellín,6.2446728,-75.6025235,https://www.sucursales24.com.co/medellin/tiendas-d1/cra-83-28-90-8/
sucursales24,Tiendas D1,Cl. 10 #8a-45,Montería,8.7428921,-75.8919005,https://www.sucursales24.com.co/monteria/tiendas-d1/cl-10-8a-45-1/
sucursales24,Tiendas D1,Cl. 43 #14-46,Montería,8.7602205,-75.8729459,https://www.sucursales24.com.co/monteria/tiendas-d1/cl-43-14-46-9/
sucursales24,Tiendas D1,Cl. 5 #17-66,Montería,8.7302211,-75.8781752,https://www.sucursales24.com.co/monteria/tiendas-d1/cl-5-17-66-8/
sucursales24,Tiendas D1,Cl. 63 #5-126,Montería,8.7746465,-75.8660496,https://www.sucursales24.com.co/monteria/tiendas-d1/cl-63-5-126-4/
sucursales24,Tiendas D1,Cra. 16 #9-3,Montería,8.7361985,-75.8823801,https://www.sucursales24.com.co/monteria/tiendas-d1/cra-16-9-3-2/
sucursales24,Tiendas D1,Cra. 3 W #15a - 41,Montería,8.7504054,-75.8978223,https://www.sucursales24.com.co/monteria/tiendas-d1/cra-3-w-15a---41-6/
sucursales24,Tiendas D1,Cra. 8 #40-66,Montería,8.7612831,-75.8768162,https://www.sucursales24.com.co/monteria/tiendas-d1/cra-8-40-66-0/
sucursales24,Tiendas D1,Cra. 9 #37-4,Montería,8.7584854,-75.8783817,https://www.sucursales24.com.co/monteria/tiendas-d1/cra-9-37-4-5/
sucursales24,Tiendas D1,Cra. 9bw #24-44,Montería,8.7588674,-75.8963245,https://www.sucursales24.com.co/monteria/tiendas-d1/cra-9bw-24-44-3/
sucursales24,Tiendas D1,Tv. 5 #8-4,Montería,8.7359525,-75.8930491,https://www.sucursales24.com.co/monteria/tiendas-d1/tv-5-8-4-7/
sucursales24,Tiendas D1,Cl. 19b #11-08,Mosquera,4.7042012,-74.213638,https://www.sucursales24.com.co/mosquera/tiendas-d1/cl-19b-11-08-2/
sucursales24,Tiendas D1,Cra. 12c #10a-13,Mosquera,4.7165442,-74.2279908,https://www.sucursales24.com.co/mosquera/tiendas-d1/cra-12c-10a-13-1/
sucursales24,Tiendas D1,Cra. 5 #3-24,Mosquera,4.7068183,-74.2316167,https://www.sucursales24.com.co/mosquera/tiendas-d1/cra-5-3-24-0/
sucursales24,Tiendas D1,Cl. 51 #43-46,Necocli,8.4249547,-76.782049,https://www.sucursales24.com.co/necocli/tiendas-d1/cl-51-43-46-1/
sucursales24,Tiendas D1,Cra. 50 #49a - 25,Necocli,8.4231666,-76.7866598,https://www.sucursales24.com.co/necocli/tiendas-d1/cra-50-49a---25-0/
sucursales24,Tiendas D1,Cl. 19 #45-90,Neiva,2.9401047,-75.2542071,https://www.sucursales24.com.co/neiva/tiendas-d1/cl-19-45-90-2/
sucursales24,Tiendas D1,Cl 21 S #31-34,Neiva,2.9062145,-75.2693354,https://www.sucursales24.com.co/neiva/tiendas-d1/cl-21-s-31-34-1/
sucursales24,Tiendas D1,Cl 8 #11-30,Neiva,2.9302157,-75.2808217,https://www.sucursales24.com.co/neiva/tiendas-d1/cl-8-11-30-4/
sucursales24,Tiendas D1,Cl 8 #17-40,Neiva,2.9310995,-75.2782779,https://www.sucursales24.com.co/neiva/tiendas-d1/cl-8-17-40-3/
sucursales24,Tiendas D1,Cra. 52 #22-62,Neiva,2.9448807,-75.2488956,https://www.sucursales24.com.co/neiva/tiendas-d1/cra-52-22-62-5/
sucursales24,Tiendas D1,Cra. 6 #12-28,Neiva,2.9312488,-75.2888053,https://www.sucursales24.com.co/neiva/tiendas-d1/cra-6-12-28-0/
sucursales24,Tiendas D1,Calle 10 # 14 - 59,Ocaña,8.2377255,-73.3536537,https://www.sucursales24.com.co/ocana/tiendas-d1/calle-10--14---59-0/
sucursales24,Tiendas D1,Calle 5a # 48 - 15,Ocaña,8.2416592,-73.3581301,https://www.sucursales24.com.co/ocana/tiendas-d1/calle-5a--48---15-2/
sucursales24,Tiendas D1,Calle 7 # 42 - 6,Ocaña,8.2647091,-73.3617657,https://www.sucursales24.com.co/ocana/tiendas-d1/calle-7--42---6-1/
sucursales24,Tiendas D1,Carrera 11 # 19 - 186,Ocaña,8.2330644,-73.3493964,https://www.sucursales24.com.co/ocana/tiendas-d1/carrera-11--19---186-3/
sucursales24,Tiendas D1,Cl. 10 #14a-74,Palmira,3.6150416,-76.3901897,https://www.sucursales24.com.co/palmira/tiendas-d1/cl-10-14a-74-0/
sucursales24,Tiendas D1,Cl. 29 #29-71,Palmira,3.5261905,-76.3004838,https://www.sucursales24.com.co/palmira/tiendas-d1/cl-29-29-71-2/
sucursales24,Tiendas D1,Cl. 31 #26-50,Palmira,3.5278501,-76.2975814,https://www.sucursales24.com.co/palmira/tiendas-d1/cl-31-26-50-4/
sucursales24,Tiendas D1,Cl. 35e #1-3,Palmira,3.5327385,-76.2786009,https://www.sucursales24.com.co/palmira/tiendas-d1/cl-35e-1-3-5/
sucursales24,Tiendas D1,Cra. 28 #38-54,Palmira,3.5353608,-76.2975763,https://www.sucursales24.com.co/palmira/tiendas-d1/cra-28-38-54-8/
sucursales24,Tiendas D1,Cra. 28 #69-1,Palmira,3.5444777,-76.2964413,https://www.sucursales24.com.co/palmira/tiendas-d1/cra-28-69-1-1/
sucursales24,Tiendas D1,Cra. 35 #32-27,Palmira,3.5296964,-76.3047773,https://www.sucursales24.com.co/palmira/tiendas-d1/cra-35-32-27-7/
sucursales24,Tiendas D1,Cra. 43 #42-8,Palmira,3.5389019,-76.3147942,https://www.sucursales24.com.co/palmira/tiendas-d1/cra-43-42-8-6/
sucursales24,Tiendas D1,Cra. 7u #93-149,Palmira,3.5379718,-76.2971657,https://www.sucursales24.com.co/palmira/tiendas-d1/cra-7u-93-149-3/
sucursales24,Tiendas D1,Dg. 65 #31-33,Palmira,3.5550855,-76.2977418,https://www.sucursales24.com.co/palmira/tiendas-d1/dg-65-31-33-9/
sucursales24,Tiendas D1,Cl. 12 #12-24,Pasto,1.2197597,-77.2916753,https://www.sucursales24.com.co/pasto/tiendas-d1/cl-12-12-24-1/
sucursales24,Tiendas D1,Cl. 16 #25-71,Pasto,1.2145815,-77.2808917,https://www.sucursales24.com.co/pasto/tiendas-d1/cl-16-25-71-4/
sucursales24,Tiendas D1,Cl. 18 B #30-34,Pasto,1.2194598,-77.2807826,https://www.sucursales24.com.co/pasto/tiendas-d1/cl-18-b-30-34-8/
sucursales24,Tiendas D1,Cl. 20 #38-61,Pasto,1.2281863,-77.2833324,https://www.sucursales24.com.co/pasto/tiendas-d1/cl-20-38-61-2/
sucursales24,Tiendas D1,Cl. 20a #1c2,Pasto,1.2010822,-77.262352,https://www.sucursales24.com.co/pasto/tiendas-d1/cl-20a-1c2-6/
sucursales24,Tiendas D1,Cl. 21 #8-59,Pasto,1.204183,-77.2688166,https://www.sucursales24.com.co/pasto/tiendas-d1/cl-21-8-59-7/
sucursales24,Tiendas D1,Cl 22 #22-98,Pasto,1.2116171,-77.274154,https://www.sucursales24.com.co/pasto/tiendas-d1/cl-22-22-98-3/
sucursales24,Tiendas D1,Cra. 14 #15-109,Pasto,1.2038758,-77.2761596,https://www.sucursales24.com.co/pasto/tiendas-d1/cra-14-15-109-5/
sucursales24,Tiendas D1,Cra. 19 #17-23,Pasto,1.208298,-77.2764311,https://www.sucursales24.com.co/pasto/tiendas-d1/cra-19-17-23-0/
sucursales24,Tiendas D1,Av. 30 #34-38,Pereira,4.8122731,-75.7074405,https://www.sucursales24.com.co/pereira/tiendas-d1/av-30-34-38-14/
sucursales24,Tiendas D1,Av. 30 De Agosto #87-220,Pereira,4.8155072,-75.7175453,https://www.sucursales24.com.co/pereira/tiendas-d1/av-30-de-agosto-87-220-13/
sucursales24,Tiendas D1,Av. De Las Américas #55-20,Pereira,4.8073664,-75.7219357,https://www.sucursales24.com.co/pereira/tiendas-d1/av-de-las-americas-55-20-2/
sucursales24,Tiendas D1,Cl. 14 #19-70,Pereira,4.8032562,-75.6914823,https://www.sucursales24.com.co/pereira/tiendas-d1/cl-14-19-70-0/
sucursales24,Tiendas D1,Cl. 16 #5-25,Pereira,4.8158654,-75.691435,https://www.sucursales24.com.co/pereira/tiendas-d1/cl-16-5-25-3/
sucursales24,Tiendas D1,Cl. 18 #11-42,Pereira,4.810917,-75.6938884,https://www.sucursales24.com.co/pereira/tiendas-d1/cl-18-11-42-7/
sucursales24,Tiendas D1,Cl. 2 #12-24,Pereira,4.8086108,-75.6805603,https://www.sucursales24.com.co/pereira/tiendas-d1/cl-2-12-24-6/
sucursales24,Tiendas D1,Cl. 41 #8-49,Pereira,4.8157047,-75.7126512,https://www.sucursales24.com.co/pereira/tiendas-d1/cl-41-8-49-4/
sucursales24,Tiendas D1,Cl. 72 #26-7,Pereira,4.8033335,-75.73858,https://www.sucursales24.com.co/pereira/tiendas-d1/cl-72-26-7-11/
sucursales24,Tiendas D1,Cl. 80 #29-16,Pereira,4.7972193,-75.7354789,https://www.sucursales24.com.co/pereira/tiendas-d1/cl-80-29-16-1/
sucursales24,Tiendas D1,Cra. 27 #71-10,Pereira,4.8035973,-75.7380074,https://www.sucursales24.com.co/pereira/tiendas-d1/cra-27-71-10-10/
sucursales24,Tiendas D1,Cra. 28 B #33 B - 75,Pereira,4.8006613,-75.7087312,https://www.sucursales24.com.co/pereira/tiendas-d1/cra-28-b-33-b---75-12/
sucursales24,Tiendas D1,Cra. 3 #15-29,Pereira,4.8175652,-75.6906751,https://www.sucursales24.com.co/pereira/tiendas-d1/cra-3-15-29-8/
sucursales24,Tiendas D1,Cra. 7a #30 - 2,Pereira,4.8319942,-75.683206,https://www.sucursales24.com.co/pereira/tiendas-d1/cra-7a-30---2-5/
sucursales24,Tiendas D1,Cra. 8a #14-52,Pereira,4.8158689,-75.689812,https://www.sucursales24.com.co/pereira/tiendas-d1/cra-8a-14-52-9/
sucursales24,Tiendas D1,Calle 17 Y Calle 15a,Piedecuesta,6.9730402,-73.0554127,https://www.sucursales24.com.co/piedecuesta/tiendas-d1/calle-17-y-calle-15a-5/
sucursales24,Tiendas D1,Calle 5 #6 - 39,Piedecuesta,6.9891003,-73.0524693,https://www.sucursales24.com.co/piedecuesta/tiendas-d1/calle-5-6---39-2/
sucursales24,Tiendas D1,Calle 8 #12 - 84,Piedecuesta,6.9887817,-73.0461749,https://www.sucursales24.com.co/piedecuesta/tiendas-d1/calle-8-12---84-4/
sucursales24,Tiendas D1,Cra 5 #9 - 63,Piedecuesta,6.984999,-73.0520264,https://www.sucursales24.com.co/piedecuesta/tiendas-d1/cra-5-9---63-3/
sucursales24,Tiendas D1,Cra. 6 #16-60,Piedecuesta,6.9798073,-73.0491034,https://www.sucursales24.com.co/piedecuesta/tiendas-d1/cra-6-16-60-0/
sucursales24,Tiendas D1,Tv. 3  #15a - 23,Piedecuesta,6.993962,-73.0451194,https://www.sucursales24.com.co/piedecuesta/tiendas-d1/tv-3--15a---23-1/
sucursales24,Tiendas D1,Cl. 1 Nor #13-70,Popayan,2.4463203,-76.6117515,https://www.sucursales24.com.co/popayan/tiendas-d1/cl-1-nor-13-70-0/
sucursales24,Tiendas D1,Cl. 25 #17-240,Popayan,2.4471153,-76.5880355,https://www.sucursales24.com.co/popayan/tiendas-d1/cl-25-17-240-8/
sucursales24,Tiendas D1,Cr 50 #3-260,Popayan,2.4536523,-76.6389225,https://www.sucursales24.com.co/popayan/tiendas-d1/cr-50-3-260-4/
sucursales24,Tiendas D1,Cra. 17 #57 Nor - 805,Popayan,2.4445509,-76.6149047,https://www.sucursales24.com.co/popayan/tiendas-d1/cra-17-57-nor---805-3/
sucursales24,Tiendas D1,Cra. 6 #35 Esq,Popayan,2.4548681,-76.5928282,https://www.sucursales24.com.co/popayan/tiendas-d1/cra-6-35-esq-1/
sucursales24,Tiendas D1,Cra. 9 #10n-32,Popayan,2.4573407,-76.594999,https://www.sucursales24.com.co/popayan/tiendas-d1/cra-9-10n-32-6/
sucursales24,Tiendas D1,Cra. 9 #73- 146,Popayan,2.4921751,-76.5590539,https://www.sucursales24.com.co/popayan/tiendas-d1/cra-9-73--146-7/
sucursales24,Tiendas D1,Tv 9 #1n-251,Popayan,2.4440929,-76.6016253,https://www.sucursales24.com.co/popayan/tiendas-d1/tv-9-1n-251-5/
sucursales24,Tiendas D1,Tv. 9 Nte. #5-6,Popayan,2.4502123,-76.6083623,https://www.sucursales24.com.co/popayan/tiendas-d1/tv-9-nte-5-6-2/
sucursales24,Tiendas D1,Ac. 24 #48-64,Puente Aranda,4.6372852,-74.0972005,https://www.sucursales24.com.co/puente-aranda/tiendas-d1/ac-24-48-64-2/
sucursales24,Tiendas D1,Ak. 50 #5c-76,Puente Aranda,4.6232066,-74.1098011,https://www.sucursales24.com.co/puente-aranda/tiendas-d1/ak-50-5c-76-7/
sucursales24,Tiendas D1,Calle 44 Sur #52 C - 70,Puente Aranda,4.5953198,-74.136229,https://www.sucursales24.com.co/puente-aranda/tiendas-d1/calle-44-sur-52-c---70-4/
sucursales24,Tiendas D1,Cl. 13 #65-21,Puente Aranda,4.634131,-74.1157634,https://www.sucursales24.com.co/puente-aranda/tiendas-d1/cl-13-65-21-0/
sucursales24,Tiendas D1,Cl. 22 #25-14,Puente Aranda,4.6178318,-74.0836142,https://www.sucursales24.com.co/puente-aranda/tiendas-d1/cl-22-25-14-9/
sucursales24,Tiendas D1,Cl. 4g #66-2,Puente Aranda,4.6266362,-74.1211631,https://www.sucursales24.com.co/puente-aranda/tiendas-d1/cl-4g-66-2-3/
sucursales24,Tiendas D1,Cra. 36 #4-28,Puente Aranda,4.608815,-74.1055288,https://www.sucursales24.com.co/puente-aranda/tiendas-d1/cra-36-4-28-8/
sucursales24,Tiendas D1,Cra. 55 #14-31,Puente Aranda,4.6307263,-74.1090398,https://www.sucursales24.com.co/puente-aranda/tiendas-d1/cra-55-14-31-1/
sucursales24,Tiendas D1,Dg. 16 Sur #50-23,Puente Aranda,4.6064334,-74.1195875,https://www.sucursales24.com.co/puente-aranda/tiendas-d1/dg-16-sur-50-23-6/
sucursales24,Tiendas D1,Dg. 49 Sur #53-85,Puente Aranda,4.5915594,-74.1394795,https://www.sucursales24.com.co/puente-aranda/tiendas-d1/dg-49-sur-53-85-5/
sucursales24,Tiendas D1,Calle 3 #5 - 76,Puerto Colombia,11.001004,-74.950761,https://www.sucursales24.com.co/puerto-colombia/tiendas-d1/calle-3-5---76-0/
sucursales24,Tiendas D1,Cl. 6 #10-28,Puerto Colombia,11.001004,-74.950761,https://www.sucursales24.com.co/puerto-colombia/tiendas-d1/cl-6-10-28-1/
sucursales24,Tiendas D1,Cl. 24 #16-132,Quibdó,5.6862688,-76.6407301,https://www.sucursales24.com.co/quibdo/tiendas-d1/cl-24-16-132-0/
sucursales24,Tiendas D1,Cra. 1 #30-17,Quibdó,5.694509,-76.6609855,https://www.sucursales24.com.co/quibdo/tiendas-d1/cra-1-30-17-1/
sucursales24,Tiendas D1,Cra. 4 #24-128,Quibdó,5.6890009,-76.6606073,https://www.sucursales24.com.co/quibdo/tiendas-d1/cra-4-24-128-2/
sucursales24,Tiendas D1,Cl 19 #19 - 47,Retiro,6.0570035,-75.5020071,https://www.sucursales24.com.co/retiro/tiendas-d1/cl-19-19---47-0/
sucursales24,Tiendas D1,Cr 20 #35 - 145,Retiro,6.0621981,-75.5020205,https://www.sucursales24.com.co/retiro/tiendas-d1/cr-20-35---145-1/
sucursales24,Tiendas D1,Cl. 13 #16a-72,Riohacha,11.543859,-72.9176724,https://www.sucursales24.com.co/riohacha/tiendas-d1/cl-13-16a-72-2/
sucursales24,Tiendas D1,Cl. 15 #2-62,Riohacha,11.5460865,-72.9041225,https://www.sucursales24.com.co/riohacha/tiendas-d1/cl-15-2-62-1/
sucursales24,Tiendas D1,Cra. 7 #37730,Riohacha,11.5291393,-72.8984723,https://www.sucursales24.com.co/riohacha/tiendas-d1/cra-7-37730-0/
sucursales24,Tiendas D1,Cl. 41 #46b-28,Rionegro,6.1492275,-75.3679333,https://www.sucursales24.com.co/rionegro/tiendas-d1/cl-41-46b-28-7/
sucursales24,Tiendas D1,Cl. 45 #45-164,Rionegro,6.1515676,-75.3682598,https://www.sucursales24.com.co/rionegro/tiendas-d1/cl-45-45-164-8/
sucursales24,Tiendas D1,Cl. 47 #67-1,Rionegro,6.1512129,-75.3852016,https://www.sucursales24.com.co/rionegro/tiendas-d1/cl-47-67-1-4/
sucursales24,Tiendas D1,Cl. 49 #48-50,Rionegro,6.1531993,-75.3728081,https://www.sucursales24.com.co/rionegro/tiendas-d1/cl-49-48-50-5/
sucursales24,Tiendas D1,Cl. 54 #52-46,Rionegro,6.1575942,-75.3736974,https://www.sucursales24.com.co/rionegro/tiendas-d1/cl-54-52-46-2/
sucursales24,Tiendas D1,Cl. 59 #46-2,Rionegro,6.1583256,-75.3694087,https://www.sucursales24.com.co/rionegro/tiendas-d1/cl-59-46-2-0/
sucursales24,Tiendas D1,Cra. 40 #37-17,Rionegro,6.149826,-75.3601645,https://www.sucursales24.com.co/rionegro/tiendas-d1/cra-40-37-17-9/
sucursales24,Tiendas D1,Cra. 46 #51-69,Rionegro,6.1548403,-75.3707625,https://www.sucursales24.com.co/rionegro/tiendas-d1/cra-46-51-69-3/
sucursales24,Tiendas D1,Cra. 56 #39-242,Rionegro,6.1451396,-75.3792209,https://www.sucursales24.com.co/rionegro/tiendas-d1/cra-56-39-242-6/
sucursales24,Tiendas D1,Diagonal 51b #38-44,Rionegro,6.1416314,-75.3800983,https://www.sucursales24.com.co/rionegro/tiendas-d1/diagonal-51b-38-44-1/
sucursales24,Tiendas D1,La Ceja-río Negro #24-88,Rionegro,6.1309265,-75.3795737,https://www.sucursales24.com.co/rionegro/tiendas-d1/la-ceja-rio-negro-24-88-10/
sucursales24,Tiendas D1,Cl. 53c Sur #40-160,Sabaneta,6.1571334,-75.6035168,https://www.sucursales24.com.co/sabaneta/tiendas-d1/cl-53c-sur-40-160-6/
sucursales24,Tiendas D1,Cl. 62 Sur #44-85,Sabaneta,6.1552084,-75.6118294,https://www.sucursales24.com.co/sabaneta/tiendas-d1/cl-62-sur-44-85-4/
sucursales24,Tiendas D1,Cl. 69 Sur # 46a-28,Sabaneta,6.1530471,-75.616161,https://www.sucursales24.com.co/sabaneta/tiendas-d1/cl-69-sur--46a-28-2/
sucursales24,Tiendas D1,Cl 71sur # 34-14,Sabaneta,6.1455606,-75.6096626,https://www.sucursales24.com.co/sabaneta/tiendas-d1/cl-71sur--34-14-7/
sucursales24,Tiendas D1,Cra. 42 # 60-15,Sabaneta,6.1554032,-75.6054278,https://www.sucursales24.com.co/sabaneta/tiendas-d1/cra-42--60-15-5/
sucursales24,Tiendas D1,Cra. 43c # 67 Sur - 26,Sabaneta,6.1518146,-75.6137212,https://www.sucursales24.com.co/sabaneta/tiendas-d1/cra-43c--67-sur---26-3/
sucursales24,Tiendas D1,Cra. 45 # 75 Sur-391,Sabaneta,6.1473833,-75.6193369,https://www.sucursales24.com.co/sabaneta/tiendas-d1/cra-45--75-sur-391-0/
sucursales24,Tiendas D1,Cra. 46d # 75 Sur - 61 ,Sabaneta,6.1513254,-75.6201332,https://www.sucursales24.com.co/sabaneta/tiendas-d1/cra-46d--75-sur---61-1/
sucursales24,Tiendas D1,Cra. 11 #10 - 40,San Gil,6.5526625,-73.132229,https://www.sucursales24.com.co/san-gil/tiendas-d1/cra-11-10---40-1/
sucursales24,Tiendas D1,Cra. 12 #18 - 51,San Gil,6.554824,-73.13412,https://www.sucursales24.com.co/san-gil/tiendas-d1/cra-12-18---51-0/
sucursales24,Tiendas D1,Cra. 5 #6 - 25,San Gil,6.554824,-73.13412,https://www.sucursales24.com.co/san-gil/tiendas-d1/cra-5-6---25-2/
sucursales24,Tiendas D1,Calle 49 #49a - 29,San Pedro de los Milagros,6.4617287,-75.5554637,https://www.sucursales24.com.co/san-pedro-de-los-milagros/tiendas-d1/calle-49-49a---29-0/
sucursales24,Tiendas D1,Cra. 50 #44-88,San Pedro de los Milagros,6.4577329,-75.5576429,https://www.sucursales24.com.co/san-pedro-de-los-milagros/tiendas-d1/cra-50-44-88-1/
sucursales24,Tiendas D1,Cl. 10 #12-15,Santa Fe de Antioquia,10.860052,-74.7741884,https://www.sucursales24.com.co/santa-fe-de-antioquia/tiendas-d1/cl-10-12-15-1/
sucursales24,Tiendas D1,Cl. 9 Santander # 2 - 50,Santa Fe de Antioquia,6.5516936,-75.824138,https://www.sucursales24.com.co/santa-fe-de-antioquia/tiendas-d1/cl-9-santander--2---50-2/
sucursales24,Tiendas D1,Cra. 9 Y Cl. 16,Santa Fe de Antioquia,6.2476598,-75.565816,https://www.sucursales24.com.co/santa-fe-de-antioquia/tiendas-d1/cra-9-y-cl-16-0/
sucursales24,Tiendas D1,Calle 14 #23 - 4,Santa Marta,11.244029,-74.2072041,https://www.sucursales24.com.co/santa-marta/tiendas-d1/calle-14-23---4-2/
